surface,overlap_pct_mean,mean_unit_thickness_m,acceptance_class,n_vertical_checkpoints
TOP_ARV_original,66.9,24.8,Conditionally accepted,3572
TOP_DPR_original,47.8,1343.8,Rejected,8448
TOP_LOP_original,49.2,43.6,Rejected,12830
TOP_RTZinf_original,68.9,153.6,Conditionally accepted,7572
TOP_FMZ_original,60.3,223.2,Conditionally accepted,11747
TOP_RTZsup_original,77.5,136.5,Accepted,5407
TOP_OSV_original,70.5,39.8,Accepted,5740
