surface,overlap_pct,mean_unit_thickness_m,acceptance_class,n_vertical_checkpoints
TOP_RTZsup_merged_resampledsplit,78.1,132.3,Accepted,120776
TOP_ARV_merged_resampled_split,66.3,23.8,Conditionally accepted,79257
TOP_DPR_merged_resampled_split,29.9,1331.7,Rejected,198301
TOP_FMZ_merged_resampled_split,50.2,222.6,Conditionally accepted,265842
TOP_LOP_merged_resampled_split,41.3,43.4,Rejected,286736
TOP_RTZinf_merged_resampled_split,81.5,153.8,Accepted,169022
TOP_OSV_merged_resampled_split,73.0,41.9,Accepted,124178
